Index	a	b	Position	Player	Team	Floor	Points	Ceiling	SD	Uncertainty	VOR	"Drop Off"	Tier	ADP	AAV
1			RB	Jonathan Taylor	IND	263	301	332	22.8	37	150	30.3	1		
2			RB	Derrick Henry	TEN	234	270	309	25.4	48	120	23.3	2		
3			WR	Cooper Kupp	LAR	220	237	279	7.02	1	102	22.4	1		
4			TE	Travis Kelce	KC	165	184	210	8.17	3	101	15.9	1		
5			RB	Austin Ekeler	LAC	223	247	273	20.9	32	96.7	2.49	2		
6			RB	Christian McCaffrey	CAR	225	245	311	12.4	3	94.2	10.2	3		
7			TE	Mark Andrews	BAL	159	168	190	7.8	6	85	37.1	2		
8			RB	Dalvin Cook	MIN	202	234	264	21.5	35	84	2.01	3		
9			RB	Joe Mixon	CIN	212	232	249	13.2	7	82	12.6	4		
10			QB	Josh Allen	BUF	371	383	403	12.4	1	80.8	24.7	1		
11			WR	Justin Jefferson	MIN	199	215	234	15.1	24	79.3	7.2	1		
12			WR	Ja'Marr Chase	CIN	197	208	242	4.87	1	72.1	0.186	1		
13			WR	Deebo Samuel	SF	184	208	230	16.3	32	71.9	10.1	2		
14			RB	Najee Harris	PIT	187	220	253	22.5	41	69.4	5.08	4		
15			RB	Alvin Kamara	NO	197	215	235	5.21	1	64.3	5.27	4		
16			WR	Davante Adams	LVR	175	198	220	12	14	61.8	10.8	3		
17			RB	Nick Chubb	CLE	171	209	256	25.9	61	59	2.27	4		
18			RB	Leonard Fournette	TB	194	207	221	10.5	6	56.8	2.12	5		
19			QB	Patrick Mahomes	KC	341	358	372	17.5	14	56.1	17.2	1		
20			RB	Saquon Barkley	NYG	188	205	235	16.4	28	54.7	1.46	5		
21			RB	Aaron Jones	GB	175	204	233	28.2	70	53.2	5.08	5		
22			WR	Stefon Diggs	BUF	162	187	203	20.5	45	51	0.191	3		
23			WR	CeeDee Lamb	DAL	147	187	209	18.3	37	50.8	5.74	3		
24			RB	James Conner	ARI	173	199	222	14.4	25	48.1	2.76	5		
25			TE	Kyle Pitts	ATL	115	131	158	11.9	26	48	2.96	3		
26			RB	Javonte Williams	DEN	186	196	225	5.49	1	45.4	1.81	5		
27			WR	Mike Evans	TB	164	181	197	11.9	15	45	4.61	3		
28			TE	Darren Waller	LVR	118	128	156	9.2	14	45	1.13	3		
29			TE	George Kittle	SF	120	127	156	7.79	9	43.9	9.11	4		
30			RB	D'Andre Swift	DET	162	194	237	23.2	54	43.6	4.56	6		
31			WR	Tyreek Hill	MIA	164	176	196	8.16	3	40.4	5.65	4		
32			RB	Ezekiel Elliott	DAL	166	189	214	16.4	31	39	0.442	6		
33			QB	Justin Herbert	LAC	334	341	365	8.79	3	38.9	11	2		
34			RB	David Montgomery	CHI	167	189	211	20	49	38.6	10.8	6		
35			WR	A.J. Brown	PHI	149	171	198	13.9	30	34.8	6.8	4		
36			TE	Dalton Schultz	DAL	106	118	132	8.8	23	34.8	2.69	4		
37			TE	Dallas Goedert	PHI	99.3	115	130	13	43	32.1	8.73	5		
38			WR	Tee Higgins	CIN	151	164	174	9.55	6	28	3.56	4		
39			QB	Lamar Jackson	BAL	300	330	349	18.3	11	27.9	3.21	2		
40			RB	Elijah Mitchell	SF	168	178	204	9.49	11	27.8	6.81	7		
41			QB	Jalen Hurts	PHI	302	327	361	26.2	43	24.7	2.16	2		
42			WR	Michael Pittman	IND	146	160	178	12	20	24.4	0.149	4		
43			WR	Mike Williams	LAC	149	160	178	7.85	4	24.3	5.22	5		
44			TE	Dawson Knox	BUF	94.3	107	121	13.9	57	23.3	6.08	5		
45			QB	Kyler Murray	ARI	296	325	347	19.2	17	22.5	7.42	3		
46			RB	Josh Jacobs	LVR	143	171	198	20.3	52	21	1.2	7		
47			RB	Cam Akers	LAR	159	170	214	8.7	14	19.8	0.378	7		
48			RB	Travis Etienne	JAC	149	170	189	22.8	62	19.4	4.04	7		
49			WR	Brandin Cooks	HOU	144	155	165	9.9	23	19.1	1.65	5		
50			WR	Gabriel Davis	BUF	136	153	171	17.1	54	17.4	0.25	5	
